min	10003.peak.table	10025.peak.table	10037.peak.table	10047.peak.table	10085.peak.table	10086.peak.table	10100.peak.table	10107.peak.table	10116.peak.table	10126.peak.table	10134.peak.table	10140_1.peak.table	10173.peak.table	10192.peak.table	10198.peak.table	10199.peak.table	10234.peak.table	10241.peak.table	10244.peak.table	10253.peak.table	10259.peak.table	10281.peak.table	10292.peak.table	10297.peak.table	10306.peak.table	10311.peak.table	10319.peak.table	10329.peak.table	10345.peak.table	10372.peak.table	10374.peak.table	11011.peak.table	11064.peak.table	11115.peak.table	11201.peak.table	11215.peak.table	11254.peak.table	12004.peak.table	13002.peak.table
836.0	1	2	4	1	0	0	3	1	1	0	1	1	0	4	3	1	2	3	2	1	1	2	0	3	1	2	6	14	5	1	4	3	3	4	4	1	4	0	4
837.0	4	3	2	4	5	1	1	0	1	1	1	1	2	1	2	0	1	1	2	4	1	1	2	1	1	1	10	7	4	1	4	2	2	1	3	2	0	0	2
838.0	2	1	5	2	3	3	2	2	1	1	1	0	3	2	2	1	4	4	2	2	0	0	0	2	2	3	6	16	3	0	3	1	2	3	1	3	4	1	6
839.0	3	8	1	4	5	5	5	6	4	6	4	4	5	2	4	4	2	4	4	4	5	2	2	2	2	3	15	17	4	2	5	3	2	4	4	5	3	3	3
840.0	6	3	4	2	0	1	6	5	1	2	1	7	7	3	3	3	2	2	3	1	0	0	4	5	4	6	5	4	8	2	5	2	3	1	2	2	4	6	1
841.0	8	4	1	2	3	6	2	7	4	4	4	5	3	3	5	6	3	5	4	4	2	1	1	1	1	2	8	14	9	4	5	1	3	5	5	3	2	1	1
842.0	7	1	3	5	4	5	2	9	4	2	2	1	5	3	2	1	3	4	4	2	2	2	1	0	1	5	10	4	4	4	4	2	1	4	4	3	2	3	5
843.0	10	8	2	1	1	4	3	5	0	5	8	4	1	2	5	6	3	3	3	2	2	3	2	2	1	2	11	8	8	6	4	3	6	1	5	2	2	3	3
844.0	4	2	1	4	1	4	0	1	1	0	0	3	6	2	2	2	4	4	0	2	1	4	3	1	2	2	7	10	3	4	3	4	3	1	2	1	1	1	2
845.0	2	1	2	1	3	1	4	2	0	1	2	2	2	2	1	2	2	0	1	1	1	2	2	0	0	0	4	5	3	4	5	2	5	2	3	1	3	1	0
846.0	10	8	4	3	1	1	2	4	3	4	2	6	4	4	6	5	4	2	2	1	2	1	7	6	6	4	11	6	9	4	3	0	1	4	0	2	0	6	5
847.0	2	7	1	1	1	1	2	4	2	4	1	3	2	3	4	5	3	2	1	2	2	4	3	1	0	3	8	9	11	3	6	3	0	2	3	3	1	1	2
848.0	3	3	2	5	1	2	1	2	2	2	2	1	4	1	2	1	2	1	2	1	2	0	1	3	0	1	7	13	1	0	3	2	2	2	2	2	3	2	2
849.0	0	1	3	1	2	4	2	4	1	1	4	3	3	3	2	1	2	1	3	2	2	1	1	2	1	4	7	5	7	2	6	0	1	0	1	5	1	2	2
850.0	1	2	1	0	1	2	1	0	2	2	3	1	0	1	2	0	2	3	1	2	1	4	1	1	3	5	11	7	3	3	3	1	2	1	2	5	1	1	1
851.0	0	3	1	0	0	1	0	0	0	1	1	1	0	1	1	1	0	0	0	1	0	2	3	2	1	1	4	7	7	2	4	0	3	0	1	2	1	1	1
852.0	0	2	5	0	0	0	0	2	1	0	0	2	1	4	1	0	1	1	0	0	2	3	1	1	1	2	7	7	6	1	2	1	4	0	5	2	0	1	3
853.0	2	1	1	3	0	1	0	2	1	1	1	4	0	2	0	1	0	2	1	0	0	3	3	2	3	1	7	5	2	1	3	0	3	0	1	0	0	1	0
854.0	5	2	4	3	1	1	3	1	1	1	2	0	3	4	1	3	0	2	1	1	0	1	1	1	3	2	6	9	5	3	2	4	3	3	4	3	2	1	5
855.0	1	0	0	2	3	2	0	0	1	0	2	0	3	0	0	0	0	1	0	1	5	1	0	1	0	0	3	10	4	0	4	1	2	1	1	0	1	0	5
856.0	3	1	4	2	0	1	4	3	2	0	2	2	0	3	3	2	3	4	3	0	0	2	5	4	3	5	5	6	8	1	5	0	1	3	3	3	1	2	2
857.0	2	2	1	1	2	1	1	1	2	1	2	3	2	2	3	3	2	2	2	0	2	4	1	0	3	2	9	9	8	0	2	2	1	3	4	2	3	1	0
858.0	2	2	3	1	0	3	2	5	1	1	2	2	5	0	0	0	3	6	2	1	0	3	4	1	1	2	7	11	6	1	2	0	2	1	4	2	1	3	4
859.0	4	3	1	1	3	1	1	1	1	2	2	0	5	1	1	2	1	1	1	1	1	1	2	4	1	1	7	4	4	0	1	1	1	1	4	1	3	2	2
860.0	3	0	5	3	2	1	0	3	0	0	2	1	5	1	0	2	1	2	1	0	0	3	4	4	1	3	7	11	5	1	1	2	1	1	5	3	3	4	2
861.0	3	1	0	4	2	3	2	2	0	1	0	0	4	2	1	2	0	1	1	3	0	0	0	0	0	2	7	10	9	0	2	3	1	2	1	1	2	1	4
862.0	1	2	2	3	2	0	1	1	2	1	0	1	2	2	4	0	2	2	1	0	0	2	3	2	5	4	11	7	5	3	0	2	2	1	1	1	4	2	4
863.0	0	3	0	2	1	1	0	1	2	1	1	1	3	1	0	3	0	0	4	0	0	0	3	1	1	9	7	7	7	1	2	0	0	1	0	2	1	2	2
864.0	3	4	3	4	5	3	2	1	1	1	2	0	2	2	1	0	2	2	1	2	2	2	2	1	5	5	12	8	1	0	5	1	0	5	3	2	1	1	4
865.0	0	1	0	3	1	1	1	0	1	0	0	2	1	0	1	0	1	0	1	1	1	0	3	1	1	7	3	9	6	1	3	1	2	0	0	0	2	2	3
866.0	0	0	1	0	1	1	0	1	0	1	1	2	2	1	1	0	0	0	1	0	0	1	0	0	1	1	4	7	3	1	2	1	0	0	1	0	2	3	6
867.0	3	2	1	0	2	0	1	1	2	0	0	1	0	2	0	1	2	0	0	2	0	1	2	0	2	2	7	10	9	1	2	3	1	1	2	3	2	1	4
868.0	5	3	8	2	3	5	2	3	5	3	2	3	5	10	3	2	2	5	1	3	3	1	1	1	6	3	8	11	3	0	1	1	4	1	3	3	2	4	2
869.0	3	2	5	4	1	3	3	4	2	2	2	0	2	5	3	0	3	5	2	3	3	0	1	2	3	2	8	9	7	1	2	1	1	3	2	6	1	0	2
870.0	4	1	6	3	3	5	2	0	1	0	2	2	3	4	1	2	1	1	3	3	2	0	0	0	0	4	4	6	10	1	1	4	2	2	1	0	1	1	0
871.0	2	1	1	1	3	2	0	1	1	3	1	2	2	0	1	1	0	1	0	2	3	0	2	0	1	1	10	9	7	1	1	1	1	2	5	1	2	1	0
872.0	1	1	3	0	1	1	3	3	0	0	2	3	1	1	2	2	3	4	3	0	1	4	2	2	4	5	5	6	10	2	4	3	4	0	4	3	2	2	3
873.0	1	3	2	0	0	3	1	0	1	0	0	1	2	0	2	1	0	1	2	2	0	3	4	2	2	9	3	6	8	1	5	4	4	2	2	2	3	4	2
874.0	3	1	2	2	1	3	3	4	1	0	4	2	3	2	0	1	3	4	1	2	2	6	4	4	4	4	9	7	4	0	4	2	0	1	5	3	1	2	2
875.0	0	1	0	3	1	1	0	1	0	0	0	1	3	0	0	1	0	0	0	3	1	0	1	1	1	1	3	5	9	2	4	4	2	0	2	0	2	0	0
876.0	3	1	3	0	1	2	2	4	1	0	0	2	1	2	0	0	1	3	2	0	0	3	5	4	5	2	6	7	4	0	3	3	2	3	1	6	3	3	3
877.0	2	2	1	1	2	4	0	3	4	1	3	1	2	2	1	2	2	3	4	1	3	1	2	2	1	6	7	8	6	1	5	2	2	4	1	2	1	4	2
878.0	1	4	3	3	0	3	1	1	0	0	0	0	0	2	2	0	2	4	1	1	1	1	2	1	4	2	10	7	4	0	2	1	1	1	1	1	4	2	3
879.0	1	0	0	2	1	4	0	2	1	1	3	2	1	0	0	1	1	1	1	1	0	0	2	1	2	4	4	10	3	0	2	0	1	1	1	1	0	0	4
880.0	4	2	0	3	0	0	1	2	2	1	1	1	3	1	2	0	3	3	1	1	3	1	1	0	3	1	4	12	2	1	3	1	2	2	2	3	1	2	3
881.0	1	2	1	1	2	2	2	1	0	1	0	0	3	1	1	1	1	2	1	0	1	0	2	2	1	2	7	8	5	1	5	0	2	5	2	5	0	2	2
882.0	0	1	1	0	0	4	0	1	1	0	2	2	3	1	1	2	1	1	2	1	0	2	1	3	4	1	7	8	4	0	3	0	1	1	1	1	1	3	3
883.0	4	5	2	3	7	4	2	4	5	2	6	1	3	5	4	2	3	5	3	5	5	3	2	4	0	1	4	7	4	2	1	2	2	5	2	4	2	2	3
884.0	3	4	3	3	3	4	2	1	1	1	2	3	5	4	1	2	1	2	2	2	1	2	2	4	1	5	4	6	8	0	3	2	4	1	2	1	4	5	3
885.0	1	2	1	0	1	0	0	1	1	0	0	0	0	3	1	0	1	2	1	0	0	1	0	4	2	4	8	4	3	0	5	1	0	0	0	2	1	4	0
886.0	2	3	0	3	3	3	3	0	0	0	2	2	6	2	1	2	1	1	1	2	1	1	4	1	2	1	4	10	6	2	3	3	0	0	2	1	2	1	0
887.0	0	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0	4	2	2	2	2	3	0	3	9	4	1	1	1	0	1	1	0	2	4	0
888.0	3	4	4	1	3	4	5	1	2	2	6	1	6	4	3	1	4	5	4	4	5	1	4	2	1	4	8	6	4	0	0	0	0	2	2	1	0	1	4
889.0	1	1	0	2	1	1	0	0	2	2	0	2	2	0	2	1	0	0	1	2	2	2	2	2	4	1	6	3	1	1	2	1	1	1	1	1	1	0	0
890.0	0	2	4	1	1	0	1	0	1	1	0	0	2	1	0	1	3	2	1	0	2	2	1	3	1	5	7	6	5	1	6	1	2	1	2	1	0	2	5
891.0	0	0	0	0	0	1	1	1	2	1	0	0	1	0	0	0	1	1	0	0	2	1	0	0	2	0	5	9	4	1	0	2	4	2	4	2	3	0	2
892.0	4	3	4	0	2	2	1	5	2	0	4	3	2	2	0	2	1	3	2	2	1	2	4	4	3	8	3	12	6	2	4	1	2	4	4	1	2	8	3
893.0	1	0	1	0	4	1	0	0	1	0	3	1	2	1	0	0	0	2	0	0	1	1	2	1	1	2	3	2	12	3	1	1	1	1	2	1	1	1	1
894.0	1	0	3	0	1	1	1	1	0	0	0	1	1	2	0	0	1	3	0	0	1	1	5	3	2	2	7	5	4	0	2	4	2	0	1	3	3	1	2
895.0	3	1	3	2	1	1	1	2	2	2	2	3	2	2	2	2	2	1	2	1	2	1	0	0	2	0	7	2	5	0	1	2	2	2	2	1	2	0	0
896.0	3	1	2	2	1	3	0	2	2	0	1	2	3	2	0	2	3	3	2	3	2	1	2	2	4	2	5	5	4	0	1	1	1	0	0	2	3	0	2
897.0	2	1	0	1	1	1	2	1	1	3	1	2	1	2	2	1	1	2	3	0	1	3	0	2	1	1	4	5	5	2	1	0	2	2	2	2	0	0	1
898.0	2	3	2	1	1	1	0	2	2	0	2	3	1	2	2	4	2	1	3	1	1	5	2	5	5	3	6	6	2	0	0	0	2	0	2	1	0	2	4
899.0	2	4	1	1	2	0	0	0	3	0	1	2	2	1	2	1	1	1	0	1	1	1	1	1	2	2	5	11	6	1	2	2	3	1	4	0	1	1	1
900.0	3	2	2	1	2	1	2	1	0	2	2	5	5	1	1	1	0	3	0	3	3	3	2	3	4	2	7	8	4	2	1	0	0	0	4	2	2	4	2
901.0	2	2	0	2	6	5	0	2	2	2	3	3	5	4	1	2	0	6	2	2	2	3	7	1	2	4	7	8	4	2	4	1	3	3	5	5	2	3	2
902.0	0	1	1	0	3	5	0	2	0	2	3	1	4	1	0	2	0	3	2	1	1	2	1	1	0	2	6	6	4	2	4	1	2	0	1	1	1	0	3
903.0	0	1	0	0	2	2	1	0	0	1	2	0	1	0	0	1	0	1	0	1	0	0	3	0	2	0	5	5	7	2	1	2	3	4	2	0	2	1	5
904.0	1	3	5	1	0	2	4	3	0	2	0	1	1	5	3	0	5	1	4	1	0	1	1	2	1	4	5	10	8	1	3	0	0	1	1	0	1	0	5
905.0	4	3	5	5	1	5	2	2	3	4	3	3	2	4	4	4	2	3	3	2	3	2	2	3	2	1	6	9	6	0	1	3	3	3	3	5	4	3	0
906.0	9	3	8	4	3	3	1	2	4	1	3	1	4	5	2	3	5	4	2	3	3	2	1	2	2	1	5	7	9	0	3	0	1	2	0	0	0	1	4
907.0	1	0	0	1	2	0	0	0	2	0	0	0	2	0	0	0	1	2	1	0	2	2	0	1	3	1	6	5	1	0	0	1	2	2	1	0	1	1	1
908.0	0	0	1	0	0	2	1	3	1	0	0	2	2	1	0	1	1	0	1	0	0	2	3	5	2	3	4	5	5	2	2	3	0	1	1	3	2	6	5
909.0	0	1	0	0	3	1	0	1	0	1	2	1	1	0	0	1	1	0	0	2	1	1	1	0	0	3	2	8	5	1	0	1	0	0	3	1	0	1	1
910.0	2	4	4	1	0	4	2	4	2	0	1	0	6	4	0	2	5	4	4	1	0	2	2	1	3	6	4	8	10	1	0	2	2	2	1	1	3	3	4
911.0	1	0	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	1	2	3	7	8	11	2	0	0	2	1	3	2	0	2	0
912.0	2	1	1	3	1	2	1	1	2	0	0	1	1	2	0	1	1	3	2	1	1	3	2	1	4	2	6	3	7	1	4	0	1	1	1	2	0	0	4
913.0	0	0	0	1	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	2	1	6	9	1	4	1	1	2	4	1	1	0	2
914.0	3	3	2	2	4	3	0	2	2	0	4	2	4	1	2	1	1	2	2	2	0	6	3	4	3	7	5	3	7	1	0	0	0	0	0	0	1	1	1
915.0	1	4	0	0	3	0	0	0	2	1	2	3	1	0	2	0	0	4	0	3	3	3	0	1	2	0	2	7	4	1	4	2	1	0	3	3	1	1	0
916.0	0	1	3	2	1	1	0	0	1	2	1	2	3	1	2	1	2	1	0	1	1	4	1	4	1	0	10	4	6	1	3	2	3	2	5	3	3	1	3
917.0	1	2	2	1	1	1	2	0	1	1	0	3	2	2	0	0	2	3	1	0	1	3	1	3	3	3	5	8	8	0	4	2	1	2	2	5	1	1	4
918.0	3	5	4	4	2	2	2	1	3	3	1	4	3	4	2	3	4	4	3	4	5	2	0	2	0	2	3	7	8	2	2	0	0	1	1	4	0	2	2
919.0	1	2	2	1	5	2	2	1	1	1	2	4	2	2	2	2	4	4	1	0	2	1	1	7	1	3	4	5	5	0	0	3	3	2	5	2	2	1	1
920.0	0	5	4	1	0	7	1	1	2	0	2	0	2	3	1	1	2	0	3	1	1	5	1	0	4	4	6	10	5	4	2	0	1	0	2	0	1	0	4
921.0	3	1	1	6	3	2	0	1	2	3	2	0	2	3	1	1	1	3	1	4	3	1	1	4	3	6	7	9	3	1	2	2	1	3	1	3	1	0	1
922.0	1	0	3	2	0	0	0	0	0	0	0	0	1	3	1	1	1	1	0	0	1	2	1	2	1	2	4	4	4	1	4	2	1	0	1	1	1	0	5
923.0	3	2	2	5	0	0	0	2	3	1	1	2	4	3	3	1	2	2	2	1	2	3	2	0	3	2	10	7	6	0	2	1	7	0	4	2	0	0	3
924.0	4	3	2	3	4	4	5	5	5	2	1	1	2	4	3	1	5	4	5	4	5	0	4	2	0	2	3	7	7	0	1	3	1	4	1	3	1	2	3
925.0	2	2	4	1	0	2	0	0	0	0	0	2	0	0	1	2	0	1	0	0	0	0	1	0	1	4	3	7	6	2	2	4	3	5	4	4	7	2	0
926.0	0	1	1	0	1	0	1	3	0	0	0	1	2	0	0	0	2	1	1	0	0	2	1	1	3	4	5	4	6	0	3	0	1	0	1	3	1	5	3
927.0	2	1	1	1	0	1	1	0	1	1	0	1	1	0	0	2	0	3	1	0	2	1	1	5	0	2	6	7	9	2	2	1	2	1	0	2	1	3	1
928.0	2	2	2	3	3	4	1	2	1	0	2	0	3	2	0	0	0	5	5	2	2	5	2	2	3	4	6	9	3	2	3	0	0	2	3	3	1	1	1
929.0	0	1	0	0	0	1	0	0	0	0	0	3	3	0	0	0	0	5	0	0	0	1	3	4	3	0	7	14	6	3	3	2	3	1	4	1	4	3	1
930.0	3	3	1	3	2	1	2	1	2	1	0	2	2	2	3	1	1	1	2	2	1	4	4	2	4	5	7	8	1	0	1	1	2	2	2	1	0	3	4
931.0	2	2	4	1	2	3	1	1	1	2	2	5	2	1	2	2	1	2	1	1	2	2	4	1	3	6	8	8	3	1	2	2	1	2	4	6	2	2	2
932.0	4	3	1	5	3	3	2	3	2	3	4	0	3	5	2	3	2	4	3	4	1	2	0	2	3	4	7	8	6	1	1	3	5	2	4	4	0	2	3
933.0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0	2	0	1	0	4	11	4	5	3	4	0	0	0	5	4	0	4	1
934.0	5	6	3	4	4	9	1	5	5	5	5	2	6	5	2	4	1	4	5	5	6	4	2	3	0	1	10	6	7	0	1	1	2	3	5	3	2	2	0
935.0	2	2	0	0	3	4	0	1	3	1	2	1	0	2	2	0	1	2	2	7	2	1	2	2	1	3	9	10	7	1	4	0	0	0	1	1	0	2	0
936.0	1	1	3	0	1	1	1	2	1	0	1	0	2	3	0	0	0	0	0	0	0	3	0	4	0	2	8	12	7	0	2	0	1	1	1	2	0	0	2
937.0	4	4	1	1	3	4	0	1	0	1	3	0	1	1	0	1	0	1	1	2	2	1	1	2	1	3	7	9	3	0	3	0	1	2	3	1	0	0	0
938.0	2	2	4	2	1	1	1	1	1	1	1	0	0	2	2	1	1	1	1	2	2	0	0	2	1	0	0	5	5	0	4	1	2	1	2	2	2	2	1
939.0	2	1	0	3	4	3	0	0	1	2	3	2	1	2	0	1	0	2	0	1	1	3	1	2	1	3	3	6	7	0	4	2	3	2	4	2	1	0	0
940.0	0	4	3	0	1	1	5	4	0	1	2	3	0	1	2	0	3	1	2	1	2	2	2	3	2	4	8	7	2	0	1	1	1	3	2	5	0	3	6
941.0	1	2	1	1	0	3	0	0	1	1	2	3	1	1	2	1	0	1	1	1	1	1	1	3	2	2	7	10	8	1	0	4	2	3	2	0	4	2	1
942.0	0	0	1	0	1	1	1	2	0	0	0	0	2	0	0	2	1	0	1	0	0	0	2	3	1	0	7	8	4	0	3	0	0	1	1	0	2	4	2
943.0	1	3	1	1	1	3	0	0	2	0	2	5	3	0	0	1	0	2	1	2	1	4	0	1	0	2	9	10	11	2	5	2	0	1	2	1	2	5	1
944.0	0	0	1	0	3	1	0	1	1	0	1	1	4	0	0	0	0	0	0	0	0	5	3	2	3	4	4	9	2	1	4	1	1	0	2	3	1	2	2
945.0	2	3	1	1	0	3	2	2	1	0	0	3	2	1	1	2	2	3	2	1	3	2	0	3	0	4	9	7	4	1	0	1	5	1	5	4	2	5	2
946.0	3	5	4	3	1	3	2	5	2	0	2	1	6	1	1	1	1	3	2	3	3	2	4	1	2	0	6	8	3	1	1	1	0	1	1	3	1	0	6
947.0	0	0	1	0	2	1	0	0	1	2	1	2	1	0	0	0	1	1	1	3	0	0	2	0	2	6	4	19	7	0	1	1	1	1	1	1	1	0	2
948.0	4	1	0	3	2	2	1	1	1	0	3	3	4	0	0	0	2	3	0	2	1	0	4	3	2	1	6	6	5	0	2	1	0	1	1	1	2	1	3
949.0	0	1	0	0	0	2	1	0	1	1	1	1	1	0	0	0	1	1	2	1	0	2	0	5	1	2	5	7	10	1	4	0	0	1	4	2	1	3	2
950.0	1	0	1	1	2	2	0	1	0	0	1	3	2	1	2	2	2	1	1	2	1	1	1	3	1	2	5	5	5	0	5	0	1	0	1	4	0	4	3
951.0	1	0	1	2	1	4	1	2	1	1	1	4	4	1	0	0	1	4	2	0	0	0	0	0	0	1	6	8	5	2	1	2	2	1	4	1	2	1	1
952.0	1	6	2	2	3	2	4	3	2	3	3	3	1	5	1	4	5	3	2	1	2	2	1	1	0	1	9	4	3	1	4	2	2	3	5	3	2	2	3
953.0	0	3	2	0	3	2	1	1	1	2	2	1	0	2	2	0	1	4	0	1	2	2	0	1	1	4	5	9	3	1	2	2	4	2	4	8	3	3	3
954.0	2	1	1	2	2	1	1	2	2	2	2	0	2	3	1	1	2	1	1	1	2	0	3	1	0	0	9	8	4	0	1	1	1	1	3	2	2	0	2
955.0	5	3	3	3	1	4	0	0	1	0	1	2	3	2	1	0	3	1	2	2	2	2	2	0	1	3	9	7	9	1	3	5	4	2	7	3	5	4	0
956.0	0	1	4	0	0	1	4	1	0	1	1	0	0	3	1	0	3	3	3	1	2	1	2	2	2	1	6	4	4	1	1	0	1	1	2	0	0	2	5
957.0	4	5	2	5	8	6	2	1	2	5	6	5	5	1	6	3	3	8	4	5	4	1	1	3	0	9	5	12	6	3	3	5	5	5	5	5	4	8	4
958.0	3	0	2	2	2	5	1	0	1	0	0	2	3	1	0	0	3	4	1	3	3	1	2	0	3	3	3	5	8	1	5	2	2	0	3	0	0	2	4
959.0	11	9	2	2	4	6	4	4	5	4	5	4	2	3	4	6	2	6	5	4	2	0	3	2	0	1	9	11	9	5	6	2	2	4	2	2	2	3	1
960.0	1	2	0	1	2	2	1	3	1	0	0	3	1	1	0	1	1	0	2	0	1	1	2	3	3	1	1	5	7	1	4	1	2	1	0	3	1	3	4
961.0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	2	0	1	1	0	1	1	0	0	2	1	2	7	5	0	3	3	2	2	1	3	2	1	3
962.0	10	10	8	2	4	5	5	5	2	6	5	3	2	6	6	7	5	3	3	2	2	2	3	2	3	3	14	8	5	6	3	2	3	6	1	3	3	2	3
963.0	6	1	2	4	2	2	1	1	1	1	1	4	1	1	0	1	0	1	1	1	2	2	1	0	2	2	11	6	4	0	0	1	1	1	0	0	2	4	0
964.0	12	8	4	2	3	3	2	3	1	3	3	4	4	1	2	5	3	1	1	3	0	0	4	2	3	2	10	7	9	8	1	2	2	0	6	2	3	4	6
965.0	1	1	1	1	1	3	1	1	0	2	1	1	1	1	0	1	1	2	2	0	0	2	1	1	1	2	5	15	10	1	2	0	3	0	2	1	0	2	6
966.0	5	6	3	0	2	2	0	4	2	3	0	3	1	2	3	4	2	3	1	1	0	1	1	2	4	2	4	8	1	4	3	0	2	0	4	0	0	3	2
967.0	9	7	4	0	1	7	2	3	0	2	3	4	2	0	2	4	3	1	1	4	0	1	2	2	1	3	8	20	9	4	0	0	2	1	2	3	0	4	3
968.0	0	1	0	0	3	2	0	1	1	0	0	2	2	0	0	1	1	1	0	2	3	1	0	0	2	0	8	10	4	1	0	0	1	1	1	2	1	5	2
969.0	2	1	3	3	4	5	4	1	1	0	2	2	1	2	0	0	0	0	2	3	3	1	1	1	1	5	3	14	5	1	3	2	3	1	4	4	2	3	0
970.0	4	1	1	5	4	2	1	2	3	1	3	0	3	3	1	1	1	2	3	1	3	2	0	0	1	0	5	2	8	1	0	0	0	1	0	2	0	0	0
971.0	5	5	5	4	1	1	2	0	3	2	3	4	3	2	2	0	1	1	2	1	2	1	1	1	4	1	2	8	5	1	1	3	2	3	2	5	2	3	0
972.0	3	2	9	2	2	3	6	2	4	3	1	1	0	5	2	1	4	3	4	2	4	0	3	1	1	2	6	7	10	1	0	0	1	1	0	2	1	2	6
973.0	3	6	1	3	3	2	1	2	1	1	1	3	2	0	1	2	0	1	1	2	2	1	2	3	4	2	16	7	8	0	1	2	3	2	3	1	4	1	2
974.0	3	1	6	2	1	5	2	2	0	2	1	2	1	3	1	2	3	1	1	0	1	1	5	1	1	1	12	9	9	1	1	2	2	1	1	2	1	0	10
975.0	1	0	2	2	3	3	2	0	0	1	0	2	5	0	0	0	2	2	1	1	0	0	0	0	3	1	10	8	5	0	0	2	1	1	4	1	2	3	2
976.0	1	0	2	2	0	4	2	3	0	0	0	1	3	0	0	0	1	0	1	1	0	0	2	5	5	2	7	6	6	1	4	1	2	2	8	4	0	5	5
977.0	0	1	0	1	1	2	0	1	1	0	1	3	3	1	0	1	0	1	0	3	0	0	1	1	2	0	6	13	5	1	0	3	5	2	3	4	3	4	3
978.0	1	1	1	3	0	0	0	2	0	0	1	0	2	1	0	0	1	3	0	0	0	0	1	2	2	1	3	12	6	2	1	1	1	3	0	0	0	3	2
979.0	2	1	1	2	1	3	2	0	0	0	2	5	2	2	0	2	0	1	0	2	1	2	2	2	3	4	1	19	8	0	1	3	2	2	1	0	3	5	1
980.0	0	1	0	0	0	2	0	0	0	1	2	0	1	0	0	1	1	2	1	0	0	1	2	1	1	4	5	10	8	2	1	1	1	0	1	1	0	1	2
981.0	1	5	2	1	3	5	2	0	3	2	4	6	1	3	2	0	1	3	1	3	4	1	3	2	2	2	7	14	6	0	2	0	2	4	1	5	1	1	2
982.0	0	3	0	0	1	0	0	1	1	0	0	3	1	0	2	1	2	0	0	0	0	2	0	2	2	2	3	6	3	1	1	1	2	0	2	4	0	1	3
983.0	2	0	1	1	3	4	0	0	1	1	2	5	0	0	1	0	1	4	0	3	5	1	1	1	2	0	6	8	5	0	1	3	2	2	4	5	2	0	3
984.0	0	1	0	2	1	1	0	0	1	0	1	3	2	0	0	0	1	2	0	2	0	1	1	0	0	1	9	8	6	1	1	2	3	0	6	2	1	1	7
985.0	1	4	0	4	1	3	0	1	0	1	2	2	0	3	0	1	0	1	0	1	1	1	1	7	3	1	4	7	10	2	2	3	3	1	7	3	2	1	0
986.0	1	1	1	1	0	2	1	0	1	1	0	1	1	0	0	1	2	0	0	1	0	1	1	1	0	2	4	5	6	1	4	1	1	2	3	3	0	5	4
987.0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1	1	2	6	8	7	3	2	1	0	2	1	2	1	1	3
988.0	3	2	7	2	1	3	2	2	2	4	1	3	3	5	1	3	3	2	2	4	3	5	3	4	1	3	6	8	5	2	3	2	1	2	2	4	2	0	6
989.0	4	2	1	5	3	3	0	2	2	0	4	0	6	0	0	1	1	1	0	3	2	3	1	3	1	6	9	10	6	1	3	0	3	2	3	4	0	1	2
990.0	4	1	4	1	1	4	1	1	1	2	1	1	1	3	1	2	3	2	1	2	1	0	1	3	1	1	7	5	0	1	0	1	2	1	4	1	1	0	4
991.0	2	1	1	0	3	1	0	0	0	0	3	2	4	0	0	1	1	1	0	2	1	0	1	2	1	2	3	6	8	1	2	1	0	1	4	1	2	4	1
992.0	1	1	0	1	4	0	1	4	0	0	0	2	1	0	0	0	2	0	1	0	2	0	4	4	1	2	6	8	8	2	3	0	0	0	1	1	0	4	5
993.0	3	1	2	0	1	0	0	0	1	1	1	3	1	1	1	1	1	1	0	0	0	0	1	1	1	2	3	5	10	2	0	2	2	3	1	1	2	2	1
994.0	1	2	1	0	0	2	0	2	1	0	1	1	3	0	0	1	2	2	0	0	1	1	4	0	2	1	10	8	6	0	3	1	1	0	0	0	2	4	5
995.0	2	4	2	3	3	4	0	0	3	0	2	2	3	2	0	3	0	4	0	2	1	1	2	1	2	2	8	6	9	1	0	1	3	2	5	5	2	4	2
996.0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	2	0	2	1	5	7	3	0	2	0	2	0	1	1	1	2	2
997.0	4	6	2	3	5	6	3	1	2	2	5	4	4	1	1	3	1	4	1	4	2	6	2	3	1	4	11	9	7	1	1	2	2	4	5	6	3	5	4
998.0	1	3	1	3	0	3	0	1	0	0	0	0	1	0	2	0	2	0	1	0	0	1	1	2	2	1	5	9	6	0	3	1	0	0	0	1	0	2	4
999.0	1	6	2	1	2	3	1	1	4	1	2	2	1	1	2	2	1	2	2	2	1	2	2	0	3	5	9	4	7	0	1	3	3	2	4	6	4	2	1
1000.0	2	1	0	3	3	3	0	1	0	2	3	0	2	1	0	0	1	4	0	3	2	1	2	0	2	4	6	5	7	0	7	1	0	1	0	2	2	2	1
1001.0	3	3	6	3	8	5	4	3	2	2	3	3	2	5	2	2	2	8	2	4	1	1	4	0	2	4	8	8	11	4	1	3	4	3	2	5	3	3	1
